Player,Pos,Overall,Instincts,FirstStep,Speed,Hands,Release,Strength,Accuracy,Ballots,Agreement,tangoid,Season,Team,PositionSpec,Age,GP
B Surhoff,NA,48,58,35,32,58,54,43,62,41,0.67,NA,2005,BAL,NA,NA,NA
C Gomez,NA,48,50,45,44,51,49,43,53,29,0.77,NA,2005,BAL,NA,NA,NA
J Lopez,NA,45,49,44,40,43,48,47,43,41,0.64,NA,2005,BAL,NA,NA,NA
R Palmeiro,NA,43,48,25,24,73,54,37,48,49,0.62,NA,2005,BAL,NA,NA,NA
E Marrero,NA,40,43,42,49,38,34,37,33,15,0.58,NA,2005,BAL,NA,NA,NA
S Sosa,NA,36,33,35,35,32,37,49,39,48,0.7,NA,2005,BAL,NA,NA,NA
J Gibbons,NA,32,25,28,35,26,36,46,44,46,0.64,NA,2005,BAL,NA,NA,NA
G Gil,NA,32,29,22,19,23,44,68,39,22,0.56,NA,2005,BAL,NA,NA,NA
S Fasano,NA,30,35,21,21,28,38,45,35,33,0.6,NA,2005,BAL,NA,NA,NA
J Varitek,NA,66,79,61,51,76,68,56,63,105,0.72,NA,2005,BOS,NA,NA,NA
A Cora,NA,64,67,70,65,65,61,54,58,72,0.75,NA,2005,BOS,NA,NA,NA
B Mueller,NA,61,72,55,42,69,67,60,60,119,0.71,NA,2005,BOS,NA,NA,NA
E Renteria,NA,60,63,68,63,40,65,64,57,123,0.65,NA,2005,BOS,NA,NA,NA
J Damon,NA,59,72,82,84,73,33,0,20,128,0.69,NA,2005,BOS,NA,NA,NA
T Graffanino,NA,59,63,59,57,59,60,49,60,76,0.82,NA,2005,BOS,NA,NA,NA
T Nixon,NA,54,52,51,47,59,56,60,52,108,0.72,NA,2005,BOS,NA,NA,NA
J Olerud,NA,54,74,39,21,79,63,43,60,82,0.68,NA,2005,BOS,NA,NA,NA
M Bellhorn,NA,51,51,49,45,51,64,45,57,106,0.73,NA,2005,BOS,NA,NA,NA
K Youkilis,NA,50,52,46,40,54,49,53,58,81,0.77,NA,2005,BOS,NA,NA,NA
D Mirabelli,NA,47,53,30,24,62,55,61,55,76,0.7,NA,2005,BOS,NA,NA,NA
M Ramirez,NA,33,17,21,30,24,48,55,66,125,0.61,NA,2005,BOS,NA,NA,NA
K Millar,NA,19,18,16,16,20,20,23,20,110,0.72,NA,2005,BOS,NA,NA,NA
A Rowand,NA,77,85,87,69,79,69,70,61,28,0.79,NA,2005,CHA,NA,NA,NA
J Uribe,NA,75,72,81,65,70,68,93,76,22,0.72,NA,2005,CHA,NA,NA,NA
J Crede,NA,65,67,67,44,72,71,70,68,24,0.74,NA,2005,CHA,NA,NA,NA
T Iguchi,NA,64,63,67,60,68,65,55,72,20,0.85,NA,2005,CHA,NA,NA,NA
J Dye,NA,55,45,51,53,49,61,71,73,23,0.77,NA,2005,CHA,NA,NA,NA
S Podsednik,NA,50,33,65,85,51,41,20,33,21,0.56,NA,2005,CHA,NA,NA,NA
W Harris,NA,49,48,66,83,36,38,15,34,15,0.76,NA,2005,CHA,NA,NA,NA
C Widger,NA,40,39,40,36,46,45,35,39,14,0.74,NA,2005,CHA,NA,NA,NA
P Konerko,NA,40,47,30,12,56,45,43,52,24,0.65,NA,2005,CHA,NA,NA,NA
A Pierzynski,NA,40,50,34,25,49,42,35,42,19,0.59,NA,2005,CHA,NA,NA,NA
P Ozuna,NA,36,34,48,60,16,23,31,29,15,0.68,NA,2005,CHA,NA,NA,NA
T Perez,NA,29,18,28,40,24,21,44,35,16,0.57,NA,2005,CHA,NA,NA,NA
C Everett,NA,24,23,20,28,26,21,29,27,16,0.67,NA,2005,CHA,NA,NA,NA
D Lee,NA,78,86,75,72,91,81,60,73,28,0.8,NA,2005,CHN,NA,NA,NA
C Patterson,NA,67,57,81,90,62,54,54,55,25,0.72,NA,2005,CHN,NA,NA,NA
N Perez,NA,63,59,70,58,69,60,55,66,19,0.73,NA,2005,CHN,NA,NA,NA
R Cedeno,NA,62,58,70,66,60,61,52,63,11,0.76,NA,2005,CHN,NA,NA,NA
M Murton,NA,57,60,68,70,46,51,45,47,11,0.86,NA,2005,CHN,NA,NA,NA
H Blanco,NA,56,59,34,28,65,77,73,79,14,0.7,NA,2005,CHN,NA,NA,NA
J Burnitz,NA,49,53,42,43,52,50,61,45,26,0.73,NA,2005,CHN,NA,NA,NA
N Garciaparra,NA,49,58,42,50,40,42,71,39,16,0.72,NA,2005,CHN,NA,NA,NA
J Hairston,NA,44,27,55,66,42,43,33,32,14,0.75,NA,2005,CHN,NA,NA,NA
M Barrett,NA,41,39,42,44,38,37,49,35,18,0.68,NA,2005,CHN,NA,NA,NA
T Hollandsworth,NA,37,33,41,40,38,34,33,32,14,0.72,NA,2005,CHN,NA,NA,NA
T Walker,NA,37,41,35,40,32,36,35,45,19,0.68,NA,2005,CHN,NA,NA,NA
A Ramirez,NA,37,49,38,24,35,22,67,16,26,0.68,NA,2005,CHN,NA,NA,NA
M Lawton,NA,36,21,48,62,36,29,18,29,13,0.62,NA,2005,CHN,NA,NA,NA
J Macias,NA,25,21,33,44,18,19,12,20,13,0.69,NA,2005,CHN,NA,NA,NA
J Dubois,NA,14,0,15,28,5,1,43,12,13,0.63,NA,2005,CHN,NA,NA,NA
A Kearns,NA,77,76,77,59,79,82,85,91,21,0.85,NA,2005,CIN,NA,NA,NA
K Griffey,NA,72,85,55,54,88,75,70,79,25,0.67,NA,2005,CIN,NA,NA,NA
F Lopez,NA,63,64,73,71,51,55,80,37,19,0.81,NA,2005,CIN,NA,NA,NA
E Encarnacion,NA,58,59,70,62,51,39,74,35,16,0.65,NA,2005,CIN,NA,NA,NA
J LaRue,NA,56,51,53,51,35,70,80,68,20,0.54,NA,2005,CIN,NA,NA,NA
R Freel,NA,55,53,77,82,42,36,35,34,20,0.65,NA,2005,CIN,NA,NA,NA
R Aurilia,NA,38,31,22,30,50,52,41,58,20,0.61,NA,2005,CIN,NA,NA,NA
S Casey,NA,36,48,15,12,65,39,36,47,21,0.66,NA,2005,CIN,NA,NA,NA
A Dunn,NA,36,30,29,50,26,34,52,43,23,0.67,NA,2005,CIN,NA,NA,NA
J Valentin,NA,32,33,22,20,42,39,41,37,15,0.78,NA,2005,CIN,NA,NA,NA
D Jimenez,NA,29,24,25,38,26,24,35,35,9,0.56,NA,2005,CIN,NA,NA,NA
W Pena,NA,24,1,28,57,0,7,70,25,21,0.6,NA,2005,CIN,NA,NA,NA
J Cruz,NA,24,18,19,30,33,28,16,26,10,0.7,NA,2005,CIN,NA,NA,NA
G Sizemore,NA,71,80,83,82,70,64,36,56,27,0.78,NA,2005,CLE,NA,NA,NA
J Gerut,NA,66,71,69,60,74,63,53,62,18,0.79,NA,2005,CLE,NA,NA,NA
R Belliard,NA,60,63,64,49,55,68,55,71,25,0.7,NA,2005,CLE,NA,NA,NA
A Boone,NA,59,69,51,48,61,66,60,64,24,0.68,NA,2005,CLE,NA,NA,NA
J Peralta,NA,55,54,52,47,52,57,70,57,24,0.69,NA,2005,CLE,NA,NA,NA
C Crisp,NA,52,47,75,80,51,41,14,27,24,0.62,NA,2005,CLE,NA,NA,NA
J Bard,NA,50,64,26,20,63,67,62,67,15,0.62,NA,2005,CLE,NA,NA,NA
J Hernandez,NA,45,43,47,46,39,49,50,48,16,0.74,NA,2005,CLE,NA,NA,NA
C Blake,NA,45,38,38,43,40,47,68,58,25,0.69,NA,2005,CLE,NA,NA,NA
B Broussard,NA,44,48,39,37,47,54,39,46,21,0.72,NA,2005,CLE,NA,NA,NA
R Ludwick,NA,39,29,45,42,36,37,51,39,8,0.62,NA,2005,CLE,NA,NA,NA
V Martinez,NA,35,47,34,27,49,20,36,21,23,0.72,NA,2005,CLE,NA,NA,NA
R Vazquez,NA,33,29,35,39,29,33,34,39,4,0.88,NA,2005,CLE,NA,NA,NA
O Quintanilla,NA,70,64,74,66,65,79,68,79,4,0.83,NA,2005,COL,NA,NA,NA
D Ardoin,NA,69,61,57,36,79,86,95,92,6,0.48,NA,2005,COL,NA,NA,NA
C Sullivan,NA,64,59,80,76,65,47,51,51,5,0.82,NA,2005,COL,NA,NA,NA
T Helton,NA,59,75,35,28,89,66,50,81,6,0.3,NA,2005,COL,NA,NA,NA
E Byrnes,NA,58,56,64,73,57,51,54,40,37,0.66,NA,2005,COL,NA,NA,NA
L Gonzalez,NA,54,48,59,54,59,53,46,58,5,0.77,NA,2005,COL,NA,NA,NA
L Bigbie,NA,53,51,57,64,50,49,47,49,38,0.79,NA,2005,COL,NA,NA,NA
D Mohr,NA,51,29,61,55,51,48,61,55,4,0.76,NA,2005,COL,NA,NA,NA
J Piedra,NA,50,85,35,39,65,25,41,55,2,0.82,NA,2005,COL,NA,NA,NA
B Hawpe,NA,49,38,35,36,41,66,90,71,6,0.63,NA,2005,COL,NA,NA,NA
C Barmes,NA,45,52,61,61,17,30,54,23,6,0.66,NA,2005,COL,NA,NA,NA
E Garabito,NA,41,71,22,72,36,41,0,39,NA,NA,NA,2005,COL,NA,NA,NA
R Shealy,NA,40,71,9,17,51,41,54,55,2,0.39,NA,2005,COL,NA,NA,NA
G Atkins,NA,38,31,43,34,30,25,68,39,4,0.73,NA,2005,COL,NA,NA,NA
M Holliday,NA,36,31,38,54,25,25,41,39,4,0.77,NA,2005,COL,NA,NA,NA
A Miles,NA,30,26,38,46,25,28,8,32,5,0.41,NA,2005,COL,NA,NA,NA
D Relaford,NA,29,24,31,43,26,20,32,28,3,0.69,NA,2005,COL,NA,NA,NA
T Greene,NA,16,29,29,12,7,0,20,0,4,0.64,NA,2005,COL,NA,NA,NA
J Closser,NA,13,15,17,15,1,0,41,0,5,0.74,NA,2005,COL,NA,NA,NA
I Rodriguez,NA,76,79,69,58,76,89,84,91,28,0.77,NA,2005,DET,NA,NA,NA
P Polanco,NA,66,72,67,50,72,74,56,73,33,0.78,NA,2005,DET,NA,NA,NA
B Inge,NA,65,72,66,61,55,60,88,57,30,0.7,NA,2005,DET,NA,NA,NA
C Guillen,NA,63,72,59,44,71,75,54,66,27,0.81,NA,2005,DET,NA,NA,NA
C Pena,NA,61,68,59,47,74,66,50,53,23,0.77,NA,2005,DET,NA,NA,NA
O Infante,NA,54,53,59,60,47,54,52,48,26,0.78,NA,2005,DET,NA,NA,NA
N Logan,NA,52,43,80,93,40,36,17,28,28,0.74,NA,2005,DET,NA,NA,NA
T Giarratano,NA,46,40,58,60,34,31,53,39,13,0.53,NA,2005,DET,NA,NA,NA
J McDonald,NA,45,44,42,45,49,49,42,48,17,0.76,NA,2005,DET,NA,NA,NA
R Martinez,NA,43,43,40,50,42,53,38,32,10,0.84,NA,2005,DET,NA,NA,NA
M Ordonez,NA,41,48,33,33,38,45,50,48,26,0.67,NA,2005,DET,NA,NA,NA
V Wilson,NA,40,46,27,20,52,49,45,48,16,0.8,NA,2005,DET,NA,NA,NA
C Monroe,NA,39,39,41,48,26,34,48,35,27,0.69,NA,2005,DET,NA,NA,NA
J Smith,NA,34,29,38,48,22,38,38,24,12,0.77,NA,2005,DET,NA,NA,NA
M Thames,NA,33,24,40,40,27,31,39,35,16,0.83,NA,2005,DET,NA,NA,NA
R White,NA,33,43,39,37,31,31,6,25,25,0.75,NA,2005,DET,NA,NA,NA
C Shelton,NA,32,40,32,21,35,24,36,31,24,0.75,NA,2005,DET,NA,NA,NA
D Young,NA,14,19,8,14,10,11,26,16,26,0.75,NA,2005,DET,NA,NA,NA
L Castillo,NA,88,99,87,83,94,86,68,87,4,0.81,NA,2005,FLO,NA,NA,NA
M Treanor,NA,80,85,74,83,79,86,68,87,2,0.54,NA,2005,FLO,NA,NA,NA
A Gonzalez,NA,72,66,70,65,75,86,72,76,6,0.66,NA,2005,FLO,NA,NA,NA
J Conine,NA,66,71,61,61,65,86,41,87,2,0.71,NA,2005,FLO,NA,NA,NA
M Lowell,NA,65,71,48,33,79,76,78,87,5,0.59,NA,2005,FLO,NA,NA,NA
J Encarnacion,NA,60,48,55,72,65,56,73,58,4,0.74,NA,2005,FLO,NA,NA,NA
J Pierre,NA,58,59,71,90,69,56,2,25,6,0.52,NA,2005,FLO,NA,NA,NA
P Lo Duca,NA,54,64,38,45,59,65,61,58,4,0.45,NA,2005,FLO,NA,NA,NA
M Cabrera,NA,51,47,26,28,60,66,86,76,6,0.75,NA,2005,FLO,NA,NA,NA
D Easley,NA,39,43,39,43,36,41,41,17,2,0.21,NA,2005,FLO,NA,NA,NA
C Delgado,NA,37,50,29,34,22,41,41,49,3,0.54,NA,2005,FLO,NA,NA,NA
A Everett,NA,82,88,86,76,83,89,73,71,24,0.78,NA,2005,HOU,NA,NA,NA
E Bruntlett,NA,67,75,76,70,63,58,54,59,14,0.78,NA,2005,HOU,NA,NA,NA
B Ausmus,NA,66,87,52,41,87,80,46,65,20,0.68,NA,2005,HOU,NA,NA,NA
W Taveras,NA,60,17,68,92,45,64,79,77,25,0.62,NA,2005,HOU,NA,NA,NA
M Ensberg,NA,58,68,53,50,56,58,66,60,22,0.77,NA,2005,HOU,NA,NA,NA
J Bagwell,NA,58,91,61,58,80,55,0,16,14,0.72,NA,2005,HOU,NA,NA,NA
C Burke,NA,57,63,76,75,48,43,28,46,14,0.65,NA,2005,HOU,NA,NA,NA
O Palmeiro,NA,53,58,58,54,54,53,38,39,10,0.81,NA,2005,HOU,NA,NA,NA
J Lane,NA,48,47,44,51,45,48,58,54,17,0.79,NA,2005,HOU,NA,NA,NA
J Vizcaino,NA,48,49,42,48,52,57,43,49,12,0.72,NA,2005,HOU,NA,NA,NA
H Quintero,NA,47,48,31,38,39,53,76,67,9,0.57,NA,2005,HOU,NA,NA,NA
C Biggio,NA,42,44,40,56,39,54,11,48,23,0.62,NA,2005,HOU,NA,NA,NA
T Self,NA,42,48,43,41,42,41,35,45,5,0.69,NA,2005,HOU,NA,NA,NA
R Chavez,NA,37,34,16,19,39,49,68,68,10,0.61,NA,2005,HOU,NA,NA,NA
L Berkman,NA,34,33,30,29,39,31,36,45,19,0.7,NA,2005,HOU,NA,NA,NA
M Lamb,NA,19,17,22,30,0,10,41,25,13,0.73,NA,2005,HOU,NA,NA,NA
D DeJesus,NA,62,74,64,61,71,53,41,55,9,0.87,NA,2005,KCA,NA,NA,NA
M Teahen,NA,59,54,61,59,51,62,73,61,10,0.65,NA,2005,KCA,NA,NA,NA
S Costa,NA,56,64,61,55,58,48,47,47,4,0.87,NA,2005,KCA,NA,NA,NA
D Murphy,NA,54,57,61,55,51,48,54,47,4,0.66,NA,2005,KCA,NA,NA,NA
J Buck,NA,51,62,32,30,56,65,68,58,10,0.61,NA,2005,KCA,NA,NA,NA
A Berroa,NA,50,46,56,67,27,44,68,39,9,0.55,NA,2005,KCA,NA,NA,NA
C Ambres,NA,48,54,69,63,25,34,35,45,5,0.84,NA,2005,KCA,NA,NA,NA
T Long,NA,47,50,55,55,32,48,41,47,8,0.63,NA,2005,KCA,NA,NA,NA
J McEwing,NA,45,61,48,50,46,30,23,49,3,0.74,NA,2005,KCA,NA,NA,NA
R Gotay,NA,42,37,51,61,27,31,43,45,10,0.76,NA,2005,KCA,NA,NA,NA
A Castillo,NA,37,52,22,21,36,51,41,49,3,0.76,NA,2005,KCA,NA,NA,NA
M Diaz,NA,37,29,35,45,51,33,34,31,4,0.81,NA,2005,KCA,NA,NA,NA
E Brown,NA,32,15,25,45,20,37,65,42,9,0.74,NA,2005,KCA,NA,NA,NA
M Stairs,NA,20,32,6,9,25,21,34,23,8,0.63,NA,2005,KCA,NA,NA,NA
M Sweeney,NA,18,20,17,24,13,4,32,23,10,0.77,NA,2005,KCA,NA,NA,NA
C Izturis,NA,83,88,87,71,84,87,73,86,41,0.82,NA,2005,LAN,NA,NA,NA
J Drew,NA,75,76,79,77,69,72,73,79,30,0.81,NA,2005,LAN,NA,NA,NA
J Repko,NA,71,62,77,83,62,64,80,72,30,0.61,NA,2005,LAN,NA,NA,NA
M Bradley,NA,68,57,72,77,70,61,69,71,34,0.71,NA,2005,LAN,NA,NA,NA
O Robles,NA,60,66,61,53,66,59,48,68,23,0.73,NA,2005,LAN,NA,NA,NA
J Kent,NA,59,71,49,37,58,70,60,77,41,0.74,NA,2005,LAN,NA,NA,NA
D Navarro,NA,58,65,51,40,70,63,61,50,18,0.69,NA,2005,LAN,NA,NA,NA
J Werth,NA,52,44,52,64,54,44,56,49,25,0.7,NA,2005,LAN,NA,NA,NA
J Valentin,NA,51,53,50,46,51,52,62,37,18,0.57,NA,2005,LAN,NA,NA,NA
R Ledee,NA,49,48,53,47,54,42,47,53,15,0.7,NA,2005,LAN,NA,NA,NA
J Cruz,NA,48,47,44,47,44,48,61,51,7,0.57,NA,2005,LAN,NA,NA,NA
A Perez,NA,47,43,60,71,30,35,47,36,22,0.61,NA,2005,LAN,NA,NA,NA
P Bako,NA,42,46,32,23,57,49,52,43,7,0.37,NA,2005,LAN,NA,NA,NA
H Choi,NA,38,32,31,34,53,33,43,43,31,0.73,NA,2005,LAN,NA,NA,NA
M Edwards,NA,37,36,37,41,34,41,34,36,12,0.69,NA,2005,LAN,NA,NA,NA
M Rose,NA,32,31,26,28,46,41,32,17,6,0.55,NA,2005,LAN,NA,NA,NA
O Saenz,NA,21,22,14,15,22,24,28,32,19,0.65,NA,2005,LAN,NA,NA,NA
J Grabowski,NA,16,4,20,28,12,13,26,16,12,0.6,NA,2005,LAN,NA,NA,NA
J Phillips,NA,12,19,10,10,26,0,6,0,36,0.72,NA,2005,LAN,NA,NA,NA
J Hardy,NA,70,71,63,57,83,81,64,77,30,0.72,NA,2005,MIL,NA,NA,NA
G Jenkins,NA,70,65,57,54,81,79,85,86,29,0.79,NA,2005,MIL,NA,NA,NA
J Cirillo,NA,53,59,47,42,59,57,48,62,18,0.72,NA,2005,MIL,NA,NA,NA
B Clark,NA,51,54,60,61,58,43,24,43,29,0.73,NA,2005,MIL,NA,NA,NA
B Hall,NA,49,46,66,69,29,28,66,32,28,0.73,NA,2005,MIL,NA,NA,NA
D Miller,NA,43,46,32,20,58,55,50,50,23,0.77,NA,2005,MIL,NA,NA,NA
R Branyan,NA,42,40,36,36,44,39,57,53,24,0.71,NA,2005,MIL,NA,NA,NA
R Weeks,NA,42,34,67,87,5,10,64,8,27,0.66,NA,2005,MIL,NA,NA,NA
L Overbay,NA,39,49,31,26,50,41,34,47,27,0.77,NA,2005,MIL,NA,NA,NA
C Lee,NA,36,33,22,38,44,43,38,43,30,0.66,NA,2005,MIL,NA,NA,NA
C Magruder,NA,35,26,44,53,33,34,23,27,19,0.65,NA,2005,MIL,NA,NA,NA
C Moeller,NA,31,35,26,22,39,28,35,33,22,0.71,NA,2005,MIL,NA,NA,NA
W Helms,NA,30,21,20,23,26,28,71,40,24,0.64,NA,2005,MIL,NA,NA,NA
T Hunter,NA,88,83,96,85,92,86,81,89,25,0.83,NA,2005,MIN,NA,NA,NA
J Mauer,NA,79,79,64,59,82,98,91,97,22,0.79,NA,2005,MIN,NA,NA,NA
J Castro,NA,65,62,70,56,75,64,57,65,17,0.69,NA,2005,MIN,NA,NA,NA
L Ford,NA,60,46,65,75,62,57,50,61,18,0.67,NA,2005,MIN,NA,NA,NA
N Punto,NA,58,51,71,69,51,55,47,56,16,0.75,NA,2005,MIN,NA,NA,NA
L Rodriguez,NA,57,53,63,65,55,53,52,52,11,0.77,NA,2005,MIN,NA,NA,NA
J Jones,NA,57,50,75,70,64,31,66,16,26,0.58,NA,2005,MIN,NA,NA,NA
J Bartlett,NA,55,47,66,73,41,50,63,41,12,0.6,NA,2005,MIN,NA,NA,NA
L Rivas,NA,50,17,46,61,55,78,46,62,13,0.59,NA,2005,MIN,NA,NA,NA
M Redmond,NA,50,54,34,33,60,65,58,65,10,0.78,NA,2005,MIN,NA,NA,NA
S Stewart,NA,42,53,46,61,53,30,1,22,30,0.59,NA,2005,MIN,NA,NA,NA
J Morneau,NA,42,40,42,34,47,36,45,51,19,0.64,NA,2005,MIN,NA,NA,NA
M Cuddyer,NA,42,36,44,46,33,35,79,27,18,0.66,NA,2005,MIN,NA,NA,NA
T Tiffee,NA,33,27,37,36,26,27,43,36,11,0.59,NA,2005,MIN,NA,NA,NA
B Boone,NA,32,9,29,34,45,37,41,45,10,0.54,NA,2005,MIN,NA,NA,NA
M LeCroy,NA,8,10,1,6,6,3,18,20,18,0.73,NA,2005,MIN,NA,NA,NA
A Rodriguez,NA,75,74,68,70,71,80,87,88,45,0.69,NA,2005,NYA,NA,NA,NA
R Sanchez,NA,61,76,53,63,48,71,51,64,5,0.82,NA,2005,NYA,NA,NA,NA
D Jeter,NA,61,55,45,72,66,64,73,67,45,0.53,NA,2005,NYA,NA,NA,NA
B Crosby,NA,58,61,67,70,53,52,45,46,13,0.76,NA,2005,NYA,NA,NA,NA
T Martinez,NA,54,65,42,22,70,71,49,69,24,0.76,NA,2005,NYA,NA,NA,NA
R Cano,NA,53,53,61,56,44,51,57,46,31,0.6,NA,2005,NYA,NA,NA,NA
H Matsui,NA,50,50,47,45,43,76,38,59,39,0.62,NA,2005,NYA,NA,NA,NA
J Flaherty,NA,41,51,24,24,54,55,44,45,14,0.66,NA,2005,NYA,NA,NA,NA
G Sheffield,NA,40,28,27,44,31,52,68,53,35,0.69,NA,2005,NYA,NA,NA,NA
T Womack,NA,37,26,48,75,33,21,15,28,25,0.65,NA,2005,NYA,NA,NA,NA
J Posada,NA,33,39,24,19,29,45,50,37,30,0.61,NA,2005,NYA,NA,NA,NA
B Williams,NA,20,10,11,44,32,22,0,16,33,0.62,NA,2005,NYA,NA,NA,NA
J Giambi,NA,15,22,12,11,30,7,12,0,28,0.7,NA,2005,NYA,NA,NA,NA
R Sierra,NA,14,2,11,25,5,7,41,18,11,0.63,NA,2005,NYA,NA,NA,NA
M Cameron,NA,79,81,89,81,80,74,63,73,60,0.73,NA,2005,NYN,NA,NA,NA
J Reyes,NA,77,69,90,92,61,66,92,62,74,0.77,NA,2005,NYN,NA,NA,NA
C Beltran,NA,73,69,80,81,73,68,60,69,68,0.78,NA,2005,NYN,NA,NA,NA
D Mientkiewicz,NA,67,75,66,44,89,68,49,65,51,0.63,NA,2005,NYN,NA,NA,NA
D Wright,NA,58,71,66,64,45,48,60,40,78,0.65,NA,2005,NYN,NA,NA,NA
C Floyd,NA,54,49,46,55,55,59,55,73,60,0.73,NA,2005,NYN,NA,NA,NA
C Woodward,NA,49,49,53,51,44,46,47,54,35,0.8,NA,2005,NYN,NA,NA,NA
R Castro,NA,48,48,35,23,58,61,65,68,36,0.75,NA,2005,NYN,NA,NA,NA
M Cairo,NA,46,44,45,48,46,48,39,51,46,0.74,NA,2005,NYN,NA,NA,NA
M Anderson,NA,38,38,44,51,31,29,29,38,33,0.76,NA,2005,NYN,NA,NA,NA
V Diaz,NA,32,25,27,39,22,31,52,38,43,0.73,NA,2005,NYN,NA,NA,NA
M Piazza,NA,24,48,22,15,50,0,3,0,59,0.65,NA,2005,NYN,NA,NA,NA
K Matsui,NA,23,13,39,60,0,11,16,13,49,0.61,NA,2005,NYN,NA,NA,NA
M Kotsay,NA,87,95,90,73,88,90,76,92,31,0.82,NA,2005,OAK,NA,NA,NA
E Chavez,NA,78,87,78,61,90,86,68,69,33,0.75,NA,2005,OAK,NA,NA,NA
M Ellis,NA,73,79,71,68,79,82,50,76,24,0.73,NA,2005,OAK,NA,NA,NA
B Crosby,NA,71,73,74,67,66,76,75,67,28,0.83,NA,2005,OAK,NA,NA,NA
J Payton,NA,65,68,73,71,63,56,56,56,18,0.77,NA,2005,OAK,NA,NA,NA
M Scutaro,NA,60,53,58,58,70,71,44,66,24,0.81,NA,2005,OAK,NA,NA,NA
C Thomas,NA,58,51,76,82,51,48,37,41,14,0.76,NA,2005,OAK,NA,NA,NA
J Kendall,NA,52,76,59,63,64,39,12,14,26,0.64,NA,2005,OAK,NA,NA,NA
N Swisher,NA,49,40,52,52,46,48,58,48,26,0.78,NA,2005,OAK,NA,NA,NA
D Johnson,NA,46,51,40,38,56,45,46,44,20,0.71,NA,2005,OAK,NA,NA,NA
A Melhuse,NA,42,37,42,37,43,49,46,45,15,0.7,NA,2005,OAK,NA,NA,NA
B Kielty,NA,40,38,39,42,40,41,44,41,23,0.78,NA,2005,OAK,NA,NA,NA
K Ginter,NA,32,21,42,38,29,30,34,28,12,0.7,NA,2005,OAK,NA,NA,NA
S Hatteberg,NA,26,30,25,27,36,27,12,17,23,0.51,NA,2005,OAK,NA,NA,NA
J Rollins,NA,72,63,78,80,67,80,61,71,13,0.73,NA,2005,PHI,NA,NA,NA
P Polanco,NA,66,72,67,50,72,74,56,73,33,0.78,NA,2005,PHI,NA,NA,NA
C Utley,NA,58,64,70,66,54,53,38,47,12,0.8,NA,2005,PHI,NA,NA,NA
E Chavez,NA,54,47,74,86,43,51,20,31,4,0.68,NA,2005,PHI,NA,NA,NA
D Bell,NA,46,47,43,34,48,54,46,62,14,0.49,NA,2005,PHI,NA,NA,NA
B Abreu,NA,45,31,34,63,34,49,68,59,14,0.53,NA,2005,PHI,NA,NA,NA
P Burrell,NA,45,31,35,28,46,55,74,76,13,0.72,NA,2005,PHI,NA,NA,NA
K Lofton,NA,42,37,46,66,41,37,24,39,10,0.69,NA,2005,PHI,NA,NA,NA
J Michaels,NA,42,37,46,48,39,41,41,35,9,0.76,NA,2005,PHI,NA,NA,NA
T Pratt,NA,38,55,26,22,48,36,37,39,7,0.84,NA,2005,PHI,NA,NA,NA
T Perez,NA,36,43,31,36,26,41,45,28,6,0.77,NA,2005,PHI,NA,NA,NA
R Howard,NA,28,36,29,23,25,23,29,23,7,0.77,NA,2005,PHI,NA,NA,NA
M Lieberthal,NA,24,22,27,22,18,28,32,26,10,0.63,NA,2005,PHI,NA,NA,NA
J Thome,NA,21,18,19,21,30,27,17,16,8,0.68,NA,2005,PHI,NA,NA,NA
J Wilson,NA,80,86,86,64,84,81,73,81,14,0.82,NA,2005,PIT,NA,NA,NA
C Duffy,NA,79,92,92,86,78,71,47,60,8,0.84,NA,2005,PIT,NA,NA,NA
J Castillo,NA,64,65,69,57,53,65,78,69,14,0.68,NA,2005,PIT,NA,NA,NA
F Sanchez,NA,61,77,60,57,59,54,50,67,9,0.75,NA,2005,PIT,NA,NA,NA
J Bay,NA,55,58,52,66,67,54,33,41,13,0.76,NA,2005,PIT,NA,NA,NA
R Mackowiak,NA,54,57,51,58,39,52,70,55,10,0.58,NA,2005,PIT,NA,NA,NA
H Cota,NA,49,59,35,24,53,67,61,55,6,0.73,NA,2005,PIT,NA,NA,NA
B Hill,NA,47,54,48,54,42,53,35,39,5,0.88,NA,2005,PIT,NA,NA,NA
R Doumit,NA,43,43,43,54,22,27,64,57,6,0.75,NA,2005,PIT,NA,NA,NA
C Wilson,NA,39,47,29,31,40,44,47,47,7,0.85,NA,2005,PIT,NA,NA,NA
T Wigginton,NA,28,29,26,28,24,19,44,34,6,0.71,NA,2005,PIT,NA,NA,NA
T Redman,NA,24,0,45,74,17,10,0,7,8,0.69,NA,2005,PIT,NA,NA,NA
B Eldred,NA,23,15,13,32,26,22,35,26,5,0.74,NA,2005,PIT,NA,NA,NA
D Ward,NA,22,23,4,12,33,27,35,35,9,0.71,NA,2005,PIT,NA,NA,NA
M Restovich,NA,20,1,22,34,14,18,34,23,3,0.64,NA,2005,PIT,NA,NA,NA
K Greene,NA,75,87,78,58,77,82,69,64,14,0.81,NA,2005,SDN,NA,NA,NA
B Giles,NA,63,78,59,62,71,61,39,55,14,0.77,NA,2005,SDN,NA,NA,NA
D Jackson,NA,61,60,84,85,47,44,41,39,7,0.64,NA,2005,SDN,NA,NA,NA
M Loretta,NA,60,59,50,46,77,76,38,79,12,0.85,NA,2005,SDN,NA,NA,NA
J Randa,NA,59,54,60,39,71,68,56,74,9,0.82,NA,2005,SDN,NA,NA,NA
